root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940548583910,,,,,,,,,,1,0,1
720575940548578022,,,,,,,,,,1,0,1
720575940548575718,,,,,,,,,,2,0,1
720575940548574950,,,,,,,,,,2,0,1
720575940548572646,,,,,,,,,,1,0,1
720575940548570342,,,,,,,,,,1,0,1
720575940548569318,,,,,,,,,,1,0,1
720575940546529325,,,,,,,,,,1,0,1
720575940546453243,,,,,,,,,,2,0,1
720575940556560991,,,,,,,,,,1,0,1
720575940546266384,,,,,,,,,,2,0,1
720575940544390553,,,,,,,,,,1,0,1
720575940544388761,,,,,,,,,,1,0,1
720575940544387993,,,,,,,,,,1,0,1
720575940544382105,,,,,,,,,,1,0,1
720575940544379033,,,,,,,,,,1,0,1
720575940544376473,,,,,,,,,,1,0,1
720575940544375705,,,,,,,,,,4,0,1
720575940544374169,,,,,,,,,,2,0,1
720575940544371609,,,,,,,,,,1,0,1
720575940544356249,,,,,,,,,,1,0,1
720575940543343298,,,,,,,,,,1,0,1
720575940543331010,,,,,,,,,,1,0,1
720575940543313858,,,,,,,,,,1,0,1
720575940543312322,,,,,,,,,,1,0,1
720575940543304130,,,,,,,,,,1,0,1
720575940543300290,,,,,,,,,,1,0,1
720575940543294402,,,,,,,,,,1,0,1
720575940543289794,,,,,,,,,,1,0,1
720575940543284674,,,,,,,,,,2,0,1
720575940543276482,,,,,,,,,,1,0,1
720575940543275458,,,,,,,,,,1,0,1
720575940544392345,,,,,,,,,,1,0,1
720575940544393881,,,,,,,,,,1,0,1
720575940544394649,,,,,,,,,,1,0,1
720575940545971028,,,,,,,,,,1,0,1
720575940546258192,,,,,,,,,,1,0,1
720575940546248976,,,,,,,,,,3,0,1
720575940546248720,,,,,,,,,,1,0,1
720575940546248208,,,,,,,,,,1,0,1
720575940546244112,,,,,,,,,,1,0,1
720575940546241296,,,,,,,,,,1,0,1
720575940546240784,,,,,,,,,,1,0,1
720575940546228752,,,,,,,,,,1,0,1
720575940545975636,,,,,,,,,,2,0,1
720575940545939028,,,,,,,,,,1,0,1
720575940544396185,,,,,,,,,,1,0,1
720575940545881409,,,,,,,,,,2,0,1
720575940545864001,,,,,,,,,,1,0,1
720575940545833917,,,,,,,,,,1,0,1
720575940545831869,,,,,,,,,,2,0,1
720575940545827773,,,,,,,,,,1,0,1
720575940544401305,,,,,,,,,,1,0,1
720575940544399257,,,,,,,,,,1,0,1
720575940544398233,,,,,,,,,,1,0,1
720575940544397209,,,,,,,,,,1,0,1
720575940549760720,,,,,,,,,,1,0,1
720575940549763792,,,,,,,,,,1,0,1
720575940549768144,,,,,,,,,,1,0,1
720575940549769168,,,,,,,,,,1,0,1
720575940555693621,,,,,,,,,,1,0,1
720575940555684917,,,,,,,,,,1,0,1
720575940555684405,,,,,,,,,,1,0,1
720575940555678773,,,,,,,,,,1,0,1
720575940555676981,,,,,,,,,,1,0,1
720575940555672117,,,,,,,,,,2,0,1
720575940555642677,,,,,,,,,,2,0,1
720575940555364141,,,,,,,,,,1,0,1
720575940555363117,,,,,,,,,,1,0,1
720575940555356461,,,,,,,,,,1,0,1
720575940555340333,,,,,,,,,,1,0,1
720575940555331373,,,,,,,,,,1,0,1
720575940555328301,,,,,,,,,,1,0,1
720575940555303981,,,,,,,,,,1,0,1
720575940555124339,,,,,,,,,,1,0,1
720575940555124083,,,,,,,,,,1,0,1
720575940555120499,,,,,,,,,,1,0,1
720575940555115891,,,,,,,,,,2,0,1
720575940555115123,,,,,,,,,,1,0,1
720575940555108723,,,,,,,,,,1,0,1
720575940555108467,,,,,,,,,,1,0,1
720575940555694389,,,,,,,,,,1,0,1
720575940555696949,,,,,,,,,,1,0,1
720575940555698485,,,,,,,,,,1,0,1
720575940556528991,,,,,,,,,,1,0,1
720575940556559199,,,,,,,,,,1,0,1
720575940556557663,,,,,,,,,,1,0,1
720575940556552016,,,,,,,,,,1,0,1
720575940556551775,,,,,,,,,,1,0,1
720575940556547935,,,,,,,,,,1,0,1
720575940556546399,,,,,,,,,,1,0,1
720575940556540255,,,,,,,,,,1,0,1
720575940556537951,,,,,,,,,,1,0,1
720575940556531536,,,,,,,,,,1,0,1
720575940556525663,,,,,,,,,,1,0,1
720575940555701813,,,,,,,,,,1,0,1
720575940556520287,,,,,,,,,,1,0,1
720575940555721781,,,,,,,,,,1,0,1
720575940555719989,,,,,,,,,,1,0,1
720575940555718709,,,,,,,,,,1,0,1
720575940555713845,,,,,,,,,,1,0,1
720575940555709237,,,,,,,,,,1,0,1
720575940555708469,,,,,,,,,,1,0,1
720575940555708213,,,,,,,,,,1,0,1
720575940555707445,,,,,,,,,,1,0,1
720575940555105395,,,,,,,,,,2,0,1
720575940555105139,,,,,,,,,,1,0,1
720575940555101555,,,,,,,,,,1,0,1
720575940551161188,,,,,,,,,,1,0,1
720575940552472587,,,,,,,,,,1,0,1
720575940552471051,,,,,,,,,,1,0,1
720575940552469259,,,,,,,,,,1,0,1
720575940552431883,,,,,,,,,,5,0,1
720575940551839560,,,,,,,,,,1,0,1
720575940551806024,,,,,,,,,,1,0,1
720575940551782970,,,,,,,,,,1,0,1
720575940551778362,,,,,,,,,,1,0,1
720575940551777850,,,,,,,,,,1,0,1
720575940550870311,,,,,,,,,,2,0,1
720575940552479755,,,,,,,,,,2,0,1
720575940550863143,,,,,,,,,,1,0,1
720575940549782736,,,,,,,,,,1,0,1
720575940549781712,,,,,,,,,,1,0,1
720575940549781200,,,,,,,,,,1,0,1
720575940549780176,,,,,,,,,,1,0,1
720575940549777616,,,,,,,,,,1,0,1
720575940549775056,,,,,,,,,,1,0,1
720575940549774800,,,,,,,,,,1,0,1
720575940549769680,,,,,,,,,,1,0,1
720575940552473099,,,,,,,,,,1,0,1
720575940554097749,,,,,,,,,,1,0,1
720575940555101299,,,,,,,,,,1,0,1
720575940554757321,,,,,,,,,,1,0,1
720575940555100019,,,,,,,,,,1,0,1
720575940555092595,,,,,,,,,,2,0,1
720575940555091315,,,,,,,,,,1,0,1
720575940554795209,,,,,,,,,,2,0,1
720575940554794953,,,,,,,,,,1,0,1
720575940554792137,,,,,,,,,,1,0,1
720575940554783945,,,,,,,,,,1,0,1
720575940554780105,,,,,,,,,,2,0,1
720575940554768329,,,,,,,,,,1,0,1
720575940554751177,,,,,,,,,,1,0,1
720575940554119509,,,,,,,,,,1,0,1
720575940554742729,,,,,,,,,,2,0,1
720575940554739657,,,,,,,,,,1,0,1
720575940554736841,,,,,,,,,,1,0,1
720575940554724297,,,,,,,,,,1,0,1
720575940554716617,,,,,,,,,,1,0,1
720575940554715593,,,,,,,,,,1,0,1
720575940554647157,,,,,,,,,,3,0,1
720575940554642805,,,,,,,,,,2,0,1
720575940554153813,,,,,,,,,,1,0,1
720575940499048047,,,,,,,,,,1,0,1
720575940499029359,,,,,,,,,,1,0,1
720575940448788081,,,,,,,,,,1,0,1
720575940453985850,,,,,,,,,,1,0,1
720575940454068794,,,,,,,,,,1,0,1
720575940454063418,,,,,,,,,,2,0,1
720575940454062650,,,,,,,,,,2,0,1
720575940454061882,,,,,,,,,,1,0,1
720575940454058042,,,,,,,,,,1,0,1
720575940454054714,,,,,,,,,,1,0,1
720575940454050874,,,,,,,,,,1,0,1
720575940454044986,,,,,,,,,,1,0,1
720575940454040890,,,,,,,,,,1,0,1
720575940454037050,,,,,,,,,,1,0,1
720575940454036282,,,,,,,,,,1,0,1
720575940454027066,,,,,,,,,,1,0,1
720575940454026810,,,,,,,,,,1,0,1
720575940454022458,,,,,,,,,,1,0,1
720575940454013498,,,,,,,,,,1,0,1
720575940454013242,,,,,,,,,,1,0,1
720575940454011450,,,,,,,,,,1,0,1
720575940454010938,,,,,,,,,,1,0,1
720575940454003258,,,,,,,,,,1,0,1
720575940453997114,,,,,,,,,,1,0,1
720575940453996858,,,,,,,,,,1,0,1
720575940454072378,,,,,,,,,,1,0,1
720575940454073146,,,,,,,,,,1,0,1
720575940454073402,,,,,,,,,,2,0,1
720575940454145468,,,,,,,,,,1,0,1
720575940454751856,,,,,,,,,,5,0,1
720575940454543984,,,,,,,,,,1,0,1
720575940454541680,,,,,,,,,,1,0,1
720575940454539120,,,,,,,,,,1,0,1
720575940454534512,,,,,,,,,,1,0,1
720575940454532208,,,,,,,,,,2,0,1
720575940454157244,,,,,,,,,,1,0,1
720575940454154428,,,,,,,,,,1,0,1
720575940454149820,,,,,,,,,,1,0,1
720575940454140860,,,,,,,,,,1,0,1
720575940454074938,,,,,,,,,,1,0,1
720575940454127036,,,,,,,,,,1,0,1
720575940454120380,,,,,,,,,,1,0,1
720575940454111420,,,,,,,,,,2,0,1
720575940454095162,,,,,,,,,,1,0,1
720575940454093882,,,,,,,,,,1,0,1
720575940454084666,,,,,,,,,,2,0,1
720575940454080314,,,,,,,,,,1,0,1
720575940454075962,,,,,,,,,,1,0,1
720575940454075706,,,,,,,,,,1,0,1
720575940453989178,,,,,,,,,,1,0,1
720575940453985082,,,,,,,,,,1,0,1
720575940455314469,,,,,,,,,,1,0,1
720575940453984826,,,,,,,,,,1,0,1
720575940453007421,,,,,,,,,,1,0,1
720575940453006909,,,,,,,,,,1,0,1
720575940453003581,,,,,,,,,,1,0,1
720575940453003069,,,,,,,,,,1,0,1
720575940453000765,,,,,,,,,,1,0,1
720575940452999741,,,,,,,,,,2,0,1
720575940452996925,,,,,,,,,,1,0,1
720575940452996413,,,,,,,,,,1,0,1
720575940452994621,,,,,,,,,,1,0,1
720575940452990525,,,,,,,,,,1,0,1
720575940452988221,,,,,,,,,,3,0,1
720575940452987453,,,,,,,,,,1,0,1
720575940452987197,,,,,,,,,,2,0,1
720575940452984893,,,,,,,,,,1,0,1
720575940452982589,,,,,,,,,,1,0,1
720575940452982333,,,,,,,,,,1,0,1
720575940452974909,,,,,,,,,,1,0,1
720575940452974397,,,,,,,,,,1,0,1
720575940452971069,,,,,,,,,,2,0,1
720575940452967997,,,,,,,,,,1,0,1
720575940452963133,,,,,,,,,,2,0,1
720575940453011517,,,,,,,,,,2,0,1
720575940453013565,,,,,,,,,,1,1,1
720575940453013821,,,,,,,,,,1,0,1
720575940453049917,,,,,,,,,,1,0,1
720575940453979450,,,,,,,,,,2,0,1
720575940453979194,,,,,,,,,,1,0,1
720575940453975610,,,,,,,,,,1,0,1
720575940453974842,,,,,,,,,,1,0,1
720575940453973050,,,,,,,,,,1,1,1
720575940453972794,,,,,,,,,,1,0,1
720575940453967418,,,,,,,,,,1,0,1
720575940453053501,,,,,,,,,,1,0,1
720575940453050429,,,,,,,,,,1,0,1
720575940453046333,,,,,,,,,,1,0,1
720575940453016381,,,,,,,,,,1,0,1
720575940453046077,,,,,,,,,,1,0,1
720575940453042237,,,,,,,,,,1,0,1
720575940453039421,,,,,,,,,,1,0,1
720575940453035837,,,,,,,,,,1,0,1
720575940453032509,,,,,,,,,,1,0,1
720575940453024317,,,,,,,,,,3,0,1
720575940453022269,,,,,,,,,,1,0,1
720575940453019709,,,,,,,,,,1,0,1
720575940453016893,,,,,,,,,,1,0,1
720575940455305765,,,,,,,,,,1,0,1
720575940455320357,,,,,,,,,,1,0,1
720575940452961853,,,,,,,,,,1,0,1
720575940460244178,,,,,,,,,,1,0,1
720575940463290501,,,,,,,,,,1,0,1
720575940463287685,,,,,,,,,,1,0,1
720575940463270533,,,,,,,,,,1,0,1
720575940460326866,,,,,,,,,,1,0,1
720575940460323282,,,,,,,,,,1,0,1
720575940460311250,,,,,,,,,,1,0,1
720575940460308434,,,,,,,,,,1,0,1
720575940460305106,,,,,,,,,,1,0,1
720575940460296658,,,,,,,,,,1,0,1
720575940460294354,,,,,,,,,,1,0,1
720575940460286930,,,,,,,,,,1,0,1
720575940460284626,,,,,,,,,,1,0,1
720575940460284114,,,,,,,,,,1,0,1
720575940460280018,,,,,,,,,,1,0,1
720575940460279506,,,,,,,,,,1,0,1
720575940460278226,,,,,,,,,,1,0,1
720575940460277458,,,,,,,,,,1,0,1
720575940460275410,,,,,,,,,,1,0,1
720575940460274386,,,,,,,,,,1,0,1
720575940460261074,,,,,,,,,,1,0,1
720575940460253138,,,,,,,,,,1,0,1
720575940463295621,,,,,,,,,,1,0,1
720575940463306117,,,,,,,,,,2,0,1
720575940463321733,,,,,,,,,,1,0,1
720575940466285748,,,,,,,,,,1,0,1
720575940468870011,,,,,,,,,,1,0,1
720575940468868475,,,,,,,,,,1,0,1
720575940468862587,,,,,,,,,,1,0,1
720575940468862075,,,,,,,,,,1,0,1
720575940468418113,,,,,,,,,,1,0,1
720575940467693820,,,,,,,,,,1,0,1
720575940466980088,,,,,,,,,,2,0,1
720575940466863886,,,,,,,,,,1,0,1
720575940466858254,,,,,,,,,,1,0,1
720575940466285492,,,,,,,,,,1,0,1
720575940465956656,,,,,,,,,,2,0,1
720575940466272948,,,,,,,,,,1,0,1
720575940466272692,,,,,,,,,,1,0,1
720575940466267544,,,,,,,,,,1,0,1
720575940466263732,,,,,,,,,,1,0,1
720575940466263220,,,,,,,,,,2,0,1
720575940466253976,,,,,,,,,,1,0,1
720575940466251928,,,,,,,,,,1,0,1
720575940466247832,,,,,,,,,,1,0,1
720575940466221208,,,,,,,,,,2,0,1
720575940460251602,,,,,,,,,,1,0,1
720575940460241362,,,,,,,,,,1,0,1
720575940455326501,,,,,,,,,,1,0,1
720575940460238290,,,,,,,,,,1,0,1
720575940457936570,,,,,,,,,,2,2,1
720575940457933242,,,,,,,,,,1,0,1
720575940457927098,,,,,,,,,,1,0,1
720575940457926586,,,,,,,,,,1,0,1
720575940457923770,,,,,,,,,,1,0,1
720575940457918394,,,,,,,,,,2,0,1
720575940457917370,,,,,,,,,,1,0,1
720575940457908410,,,,,,,,,,1,0,1
720575940457905338,,,,,,,,,,1,0,1
720575940457903034,,,,,,,,,,1,0,1
720575940457900474,,,,,,,,,,1,0,1
720575940457883578,,,,,,,,,,2,0,1
720575940457882810,,,,,,,,,,1,0,1
720575940457822138,,,,,,,,,,5,0,1
720575940457104888,,,,,,,,,,1,0,1
720575940457104376,,,,,,,,,,1,0,1
720575940456013762,,,,,,,,,,1,0,1
720575940456011458,,,,,,,,,,1,0,1
720575940455989954,,,,,,,,,,2,0,1
720575940455983554,,,,,,,,,,2,0,1
720575940455405411,,,,,,,,,,3,0,1
720575940457948602,,,,,,,,,,1,0,1
720575940457953210,,,,,,,,,,1,0,1
720575940457968570,,,,,,,,,,1,0,1
720575940460214994,,,,,,,,,,1,0,1
720575940460237778,,,,,,,,,,1,0,1
720575940460236754,,,,,,,,,,1,0,1
720575940460236242,,,,,,,,,,1,0,1
720575940460227538,,,,,,,,,,1,0,1
720575940460227282,,,,,,,,,,1,0,1
720575940460225490,,,,,,,,,,1,0,1
720575940460221650,,,,,,,,,,1,0,1
720575940460219858,,,,,,,,,,1,0,1
720575940460218590,,,,,,,,,,1,0,1
720575940460208338,,,,,,,,,,1,0,1
720575940457970874,,,,,,,,,,1,0,1
720575940460205266,,,,,,,,,,1,0,1
720575940460203986,,,,,,,,,,2,0,1
720575940460202706,,,,,,,,,,1,1,1
720575940458237075,,,,,,,,,,2,0,1
720575940458009018,,,,,,,,,,1,1,1
720575940457996986,,,,,,,,,,1,0,1
720575940457995962,,,,,,,,,,1,0,1
720575940457986490,,,,,,,,,,1,0,1
720575940457981626,,,,,,,,,,1,0,1
720575940452962365,,,,,,,,,,6,0,1
720575940452961085,,,,,,,,,,2,0,1
720575940499017327,,,,,,,,,,4,0,1
720575940448923585,,,,,,,,,,2,0,1
720575940449023802,,,,,,,,,,1,0,1
720575940448998970,,,,,,,,,,2,1,1
720575940448970433,,,,,,,,,,1,0,1
720575940448968897,,,,,,,,,,1,0,1
720575940448965569,,,,,,,,,,1,0,1
720575940448965057,,,,,,,,,,1,0,1
720575940448962753,,,,,,,,,,2,0,1
720575940448962497,,,,,,,,,,2,0,1
720575940448962241,,,,,,,,,,1,0,1
720575940448959681,,,,,,,,,,1,0,1
720575940448956353,,,,,,,,,,1,0,1
720575940448952513,,,,,,,,,,1,0,1
720575940448948929,,,,,,,,,,1,0,1
720575940448943809,,,,,,,,,,1,0,1
720575940448940737,,,,,,,,,,1,0,1
720575940448938689,,,,,,,,,,1,0,1
720575940448936897,,,,,,,,,,2,0,1
720575940448935873,,,,,,,,,,1,0,1
720575940448927937,,,,,,,,,,3,0,1
720575940448926657,,,,,,,,,,1,0,1
720575940448924353,,,,,,,,,,3,0,1
720575940449025082,,,,,,,,,,1,0,1
720575940449034298,,,,,,,,,,1,0,1
720575940449037370,,,,,,,,,,1,0,1
720575940449564511,,,,,,,,,,1,0,1
720575940450088925,,,,,,,,,,1,0,1
720575940450046429,,,,,,,,,,1,0,1
720575940450045405,,,,,,,,,,1,0,1
720575940450043869,,,,,,,,,,1,0,1
720575940450041309,,,,,,,,,,1,0,1
720575940450040541,,,,,,,,,,1,0,1
720575940450034909,,,,,,,,,,1,0,1
720575940450022877,,,,,,,,,,1,0,1
720575940449572703,,,,,,,,,,1,0,1
720575940449563999,,,,,,,,,,1,0,1
720575940449042490,,,,,,,,,,1,0,1
720575940449551455,,,,,,,,,,1,0,1
720575940449551199,,,,,,,,,,3,0,1
720575940449544287,,,,,,,,,,1,0,1
720575940449457234,,,,,,,,,,3,0,1
720575940449328469,,,,,,,,,,2,0,1
720575940449050426,,,,,,,,,,1,0,1
720575940449047098,,,,,,,,,,1,0,1
720575940449044282,,,,,,,,,,1,0,1
720575940449044026,,,,,,,,,,2,0,1
720575940448924097,,,,,,,,,,1,0,1
720575940448922817,,,,,,,,,,2,0,1
720575940450108893,,,,,,,,,,1,0,1
720575940448921025,,,,,,,,,,1,0,1
720575940448860097,,,,,,,,,,1,0,1
720575940448854209,,,,,,,,,,1,0,1
720575940448851137,,,,,,,,,,1,0,1
720575940448846273,,,,,,,,,,1,0,1
720575940448841921,,,,,,,,,,1,0,1
720575940448839281,,,,,,,,,,1,0,1
720575940448836721,,,,,,,,,,1,0,1
720575940448834673,,,,,,,,,,1,0,1
720575940448834417,,,,,,,,,,1,0,1
720575940448831857,,,,,,,,,,1,0,1
720575940448827761,,,,,,,,,,1,0,1
720575940448825201,,,,,,,,,,2,0,1
720575940448821873,,,,,,,,,,1,0,1
720575940448812913,,,,,,,,,,1,0,1
720575940448810353,,,,,,,,,,1,0,1
720575940448802673,,,,,,,,,,1,0,1
720575940448800183,,,,,,,,,,1,0,1
720575940448797553,,,,,,,,,,1,0,1
720575940448797367,,,,,,,,,,1,0,1
720575940448795505,,,,,,,,,,1,0,1
720575940448789431,,,,,,,,,,1,1,1
720575940448863169,,,,,,,,,,1,0,1
720575940448866497,,,,,,,,,,2,0,1
720575940448871617,,,,,,,,,,1,0,1
720575940448896449,,,,,,,,,,1,0,1
720575940448916417,,,,,,,,,,1,0,1
720575940448914881,,,,,,,,,,1,0,1
720575940448910785,,,,,,,,,,1,0,1
720575940448910529,,,,,,,,,,1,0,1
720575940448909249,,,,,,,,,,3,0,1
720575940448906433,,,,,,,,,,1,0,1
720575940448903617,,,,,,,,,,1,0,1
720575940448901057,,,,,,,,,,1,0,1
720575940448897217,,,,,,,,,,1,0,1
720575940448895169,,,,,,,,,,1,0,1
720575940448872129,,,,,,,,,,1,0,1
720575940448893121,,,,,,,,,,1,0,1
720575940448889537,,,,,,,,,,1,0,1
720575940448888257,,,,,,,,,,1,0,1
720575940448883393,,,,,,,,,,3,0,1
720575940448882881,,,,,,,,,,1,0,1
720575940448882625,,,,,,,,,,1,0,1
720575940448879809,,,,,,,,,,1,0,1
720575940448874177,,,,,,,,,,1,0,1
720575940448872641,,,,,,,,,,1,0,1
720575940450095581,,,,,,,,,,1,0,1
720575940450202333,,,,,,,,,,2,0,1
720575940452956989,,,,,,,,,,1,0,1
720575940451926587,,,,,,,,,,1,0,1
720575940451997682,,,,,,,,,,2,0,1
720575940451995122,,,,,,,,,,1,0,1
720575940451987954,,,,,,,,,,2,0,1
720575940451985650,,,,,,,,,,1,0,1
720575940451979506,,,,,,,,,,1,0,1
720575940451967986,,,,,,,,,,1,0,1
720575940451967730,,,,,,,,,,1,0,1
720575940451967218,,,,,,,,,,1,0,1
720575940451963122,,,,,,,,,,1,0,1
720575940451962610,,,,,,,,,,2,0,1
720575940451958770,,,,,,,,,,1,0,1
720575940451957490,,,,,,,,,,1,0,1
720575940451956978,,,,,,,,,,1,0,1
720575940451954930,,,,,,,,,,1,0,1
720575940451952114,,,,,,,,,,1,0,1
720575940451947506,,,,,,,,,,1,0,1
720575940451943666,,,,,,,,,,3,0,1
720575940451940338,,,,,,,,,,1,0,1
720575940451940082,,,,,,,,,,2,0,1
720575940451929330,,,,,,,,,,1,0,1
720575940451927611,,,,,,,,,,1,0,1
720575940451999730,,,,,,,,,,1,0,1
720575940452003058,,,,,,,,,,1,0,1
720575940452004082,,,,,,,,,,3,0,1
720575940452909117,,,,,,,,,,1,0,1
720575940452952893,,,,,,,,,,2,0,1
720575940452949821,,,,,,,,,,2,0,1
720575940452947517,,,,,,,,,,1,0,1
720575940452937021,,,,,,,,,,1,0,1
720575940452932157,,,,,,,,,,1,0,1
720575940452928317,,,,,,,,,,1,0,1
720575940452915261,,,,,,,,,,1,0,1
720575940452912445,,,,,,,,,,1,0,1
720575940452910653,,,,,,,,,,1,0,1
720575940452907837,,,,,,,,,,1,0,1
720575940452013298,,,,,,,,,,1,0,1
720575940452907581,,,,,,,,,,1,0,1
720575940452907325,,,,,,,,,,1,0,1
720575940452693412,,,,,,,,,,1,0,1
720575940452692132,,,,,,,,,,1,0,1
720575940452687268,,,,,,,,,,1,0,1
720575940452626340,,,,,,,,,,7,0,1
720575940452623012,,,,,,,,,,3,0,1
720575940452017906,,,,,,,,,,1,0,1
720575940452014578,,,,,,,,,,1,0,1
720575940451927099,,,,,,,,,,1,0,1
720575940451921979,,,,,,,,,,1,0,1
720575940450228957,,,,,,,,,,2,0,1
720575940451897586,,,,,,,,,,1,0,1
720575940450349454,,,,,,,,,,2,0,1
720575940450338190,,,,,,,,,,1,0,1
720575940450322574,,,,,,,,,,1,0,1
720575940450307805,,,,,,,,,,2,0,1
720575940450302429,,,,,,,,,,1,0,1
720575940450293469,,,,,,,,,,1,0,1
720575940450291933,,,,,,,,,,1,0,1
720575940450280413,,,,,,,,,,1,0,1
720575940450276317,,,,,,,,,,1,0,1
720575940450274013,,,,,,,,,,1,0,1
720575940450270429,,,,,,,,,,1,0,1
720575940450266589,,,,,,,,,,1,0,1
720575940450263773,,,,,,,,,,1,0,1
720575940450257885,,,,,,,,,,1,0,1
720575940450254557,,,,,,,,,,1,0,1
720575940450247389,,,,,,,,,,2,0,1
720575940450240477,,,,,,,,,,3,0,1
720575940450239453,,,,,,,,,,1,0,1
720575940450235357,,,,,,,,,,2,0,1
720575940450232541,,,,,,,,,,1,0,1
720575940450230749,,,,,,,,,,2,0,1
720575940450352526,,,,,,,,,,1,0,1
720575940450358670,,,,,,,,,,2,0,1
720575940450565235,,,,,,,,,,2,0,1
720575940451787074,,,,,,,,,,1,0,1
720575940451895538,,,,,,,,,,1,0,1
720575940451890674,,,,,,,,,,1,0,1
720575940451887090,,,,,,,,,,1,0,1
720575940451867378,,,,,,,,,,1,0,1
720575940451820866,,,,,,,,,,1,0,1
720575940451819074,,,,,,,,,,1,0,1
720575940451813698,,,,,,,,,,1,0,1
720575940451795010,,,,,,,,,,1,0,1
720575940451794242,,,,,,,,,,1,0,1
720575940451784002,,,,,,,,,,1,0,1
720575940450570867,,,,,,,,,,1,0,1
720575940451097115,,,,,,,,,,1,0,1
720575940451077147,,,,,,,,,,1,0,1
720575940451075355,,,,,,,,,,1,0,1
720575940451063067,,,,,,,,,,1,0,1
720575940450907931,,,,,,,,,,1,0,1
720575940450902811,,,,,,,,,,2,0,1
720575940450575987,,,,,,,,,,1,0,1
720575940450575475,,,,,,,,,,1,0,1
720575940450574963,,,,,,,,,,1,0,1
720575940469048713,,,,,,,,,,2,0,1
720575940469052809,,,,,,,,,,1,0,1
720575940469074313,,,,,,,,,,1,0,1
720575940489589482,,,,,,,,,,1,0,1
720575940489646826,,,,,,,,,,1,0,1
720575940489642986,,,,,,,,,,1,0,1
720575940489640682,,,,,,,,,,1,0,1
720575940489635562,,,,,,,,,,1,0,1
720575940489635050,,,,,,,,,,1,0,1
720575940489631210,,,,,,,,,,1,0,1
720575940489630698,,,,,,,,,,1,0,1
720575940489629162,,,,,,,,,,1,0,1
720575940489628906,,,,,,,,,,1,0,1
720575940489625322,,,,,,,,,,5,1,1
720575940489623274,,,,,,,,,,1,0,1
720575940489623018,,,,,,,,,,1,0,1
720575940489621482,,,,,,,,,,2,0,1
720575940489620714,,,,,,,,,,1,0,1
720575940489608170,,,,,,,,,,1,0,1
720575940489606890,,,,,,,,,,1,0,1
720575940489606378,,,,,,,,,,1,0,1
720575940489603306,,,,,,,,,,3,0,1
720575940489601770,,,,,,,,,,1,0,1
720575940489601258,,,,,,,,,,1,0,1
720575940489600746,,,,,,,,,,1,0,1
720575940489647082,,,,,,,,,,1,0,1
720575940489647594,,,,,,,,,,1,0,1
720575940489650154,,,,,,,,,,1,0,1
720575940490280632,,,,,,,,,,1,0,1
720575940490313022,,,,,,,,,,1,0,1
720575940490310072,,,,,,,,,,1,0,1
720575940490306622,,,,,,,,,,1,0,1
720575940490305720,,,,,,,,,,1,0,1
720575940490304574,,,,,,,,,,1,0,1
720575940490300856,,,,,,,,,,1,0,1
720575940490296894,,,,,,,,,,2,0,1
720575940490296504,,,,,,,,,,1,0,1
720575940490296382,,,,,,,,,,1,0,1
720575940490270392,,,,,,,,,,4,0,1
720575940489650922,,,,,,,,,,1,0,1
720575940489670634,,,,,,,,,,1,0,1
720575940489670122,,,,,,,,,,3,0,1
720575940489662954,,,,,,,,,,2,0,1
720575940489661930,,,,,,,,,,1,0,1
720575940489659882,,,,,,,,,,1,0,1
720575940489656810,,,,,,,,,,1,0,1
720575940489654250,,,,,,,,,,1,0,1
720575940489653738,,,,,,,,,,2,0,1
720575940489652714,,,,,,,,,,1,0,1
720575940489594602,,,,,,,,,,2,0,1
720575940489401227,,,,,,,,,,1,0,1
720575940490347192,,,,,,,,,,2,0,1
720575940489386379,,,,,,,,,,1,0,1
720575940489316203,,,,,,,,,,5,0,1
720575940489315211,,,,,,,,,,1,0,1
720575940489314955,,,,,,,,,,1,0,1
720575940489314443,,,,,,,,,,1,0,1
720575940489313419,,,,,,,,,,1,0,1
720575940489309323,,,,,,,,,,2,0,1
720575940489293707,,,,,,,,,,1,0,1
720575940489291403,,,,,,,,,,2,0,1
720575940489286795,,,,,,,,,,1,0,1
720575940489283723,,,,,,,,,,1,0,1
720575940489280651,,,,,,,,,,1,0,1
720575940489276043,,,,,,,,,,1,0,1
720575940489273227,,,,,,,,,,2,0,1
720575940489270155,,,,,,,,,,1,0,1
720575940489269387,,,,,,,,,,1,0,1
720575940489244811,,,,,,,,,,2,0,1
720575940487662662,,,,,,,,,,2,0,1
720575940487639110,,,,,,,,,,3,1,1
720575940487636806,,,,,,,,,,1,0,1
720575940487633734,,,,,,,,,,2,0,1
720575940487630918,,,,,,,,,,1,0,1
720575940489318283,,,,,,,,,,1,0,1
720575940489322123,,,,,,,,,,1,0,1
720575940489322379,,,,,,,,,,1,0,1
720575940489351563,,,,,,,,,,2,0,1
720575940489379723,,,,,,,,,,1,0,1
720575940489374347,,,,,,,,,,1,0,1
720575940489372299,,,,,,,,,,1,0,1
720575940489358987,,,,,,,,,,1,0,1
720575940489358475,,,,,,,,,,1,0,1
720575940489356171,,,,,,,,,,1,0,1
720575940489352843,,,,,,,,,,1,0,1
720575940489352587,,,,,,,,,,1,0,1
720575940489351819,,,,,,,,,,1,0,1
720575940489345419,,,,,,,,,,1,0,1
